Date,Location,Session,Panelist ID,Hop ID,Cedar,Citrus,Floral,Grassy,Herbal,Onion/G,Pine,Spicy,St Fruit,Sweaty,Tob/Eart,Trop Frt,Comment
21-Mar-14,Haas,2014-08,2,1006,0,0,0,3,2,1,0,2,0,0,0,0,
21-Mar-14,Haas,2014-08,3,1006,0,0,0,0,0,4,0,3,0,2,0,0,
21-Mar-14,Haas,2014-08,4,1006,0,3,2,0,0,2,0,0,4,0,0,4,"subtle, buttery"
21-Mar-14,Haas,2014-08,5,1006,0,0,0,0,0,3,4,0,0,0,3,0,
21-Mar-14,Haas,2014-08,6,1006,0,0,0,1,0,2,0,3,0,0,0,0,
21-Mar-14,Haas,2014-08,8,1006,0,0,0,0,0,4,1,3,0,3,2,0,
21-Mar-14,Haas,2014-08,10,1006,0,2,2,0,2,2,1,2,0,0,2,0,
21-Mar-14,Haas,2014-08,13,1006,0,0,0,0,0,2,0,0,0,4,0,0,
21-Mar-14,Haas,2014-08,16,1006,0,3,0,0,0,3,0,3,0,1,0,0,
21-Mar-14,Haas,2014-08,17,1006,1,0,0,0,0,1,0,2,0,0,1,3,
19-Mar-14,Haas,2014-07,2,1007,0,0,0,1,2,0,5,0,0,0,0,0,
19-Mar-14,Haas,2014-07,3,1007,0,0,0,4,3,0,0,1,0,0,0,3,"canned mixed fruit, pina colada, Ron Mexican type, Exp. 431"
19-Mar-14,Haas,2014-07,4,1007,0,6,2,3,2,1,2,1,2,0,1,3,
19-Mar-14,Haas,2014-07,5,1007,0,0,4,2,0,0,0,0,0,0,3,0,
19-Mar-14,Haas,2014-07,6,1007,0,4,0,1,2,0,0,0,0,0,0,0,toast/bread
19-Mar-14,Haas,2014-07,8,1007,0,4,2,0,1,0,0,2,3,0,0,0,
19-Mar-14,Haas,2014-07,10,1007,0,0,2,1,4,0,2,2,2,0,0,0,
19-Mar-14,Haas,2014-07,14,1007,0,0,0,0,0,0,0,0,4,0,0,5,
19-Mar-14,Haas,2014-07,16,1007,0,2,0,4,0,0,0,2,0,0,0,3,
19-Mar-14,Haas,2014-07,17,1007,0,0,0,1,1,0,0,0,6,0,1,0,
19-Mar-14,Haas,2014-07,2,1008,0,0,0,0,3,4,0,2,0,1,0,0,
19-Mar-14,Haas,2014-07,3,1008,0,1,1,2,0,0,0,0,0,0,0,3,
19-Mar-14,Haas,2014-07,4,1008,2,4,2,2,1,2,6,0,0,0,0,0,
19-Mar-14,Haas,2014-07,5,1008,3,3,1,2,0,0,0,0,0,0,0,0,
19-Mar-14,Haas,2014-07,6,1008,0,2,0,1,0,0,0,0,0,0,0,2,cut grass that sat out for a week
19-Mar-14,Haas,2014-07,8,1008,0,2,3,2,4,0,0,1,0,0,0,0,
19-Mar-14,Haas,2014-07,10,1008,2,2,3,0,0,0,0,3,0,0,2,2,
19-Mar-14,Haas,2014-07,14,1008,0,2,0,0,0,3,0,1,0,0,0,0,
19-Mar-14,Haas,2014-07,16,1008,0,2,0,0,3,2,0,0,0,0,0,2,
19-Mar-14,Haas,2014-07,17,1008,0,0,0,0,1,1,0,4,0,1,1,0,
19-Mar-14,Haas,2014-07,2,1009,0,0,2,0,0,3,0,0,0,3,0,0,
19-Mar-14,Haas,2014-07,3,1009,0,0,0,4,1,0,0,2,0,0,3,0,
19-Mar-14,Haas,2014-07,4,1009,0,2,0,0,1,5,0,0,3,1,0,3,
19-Mar-14,Haas,2014-07,5,1009,0,3,0,0,0,2,3,0,0,0,0,0,
19-Mar-14,Haas,2014-07,6,1009,0,0,0,2,2,3,0,0,0,0,0,0,garlic
19-Mar-14,Haas,2014-07,8,1009,0,1,2,2,0,0,3,4,2,1,1,0,"Burnt rubber, sl. Cucumber"
19-Mar-14,Haas,2014-07,10,1009,0,0,0,1,3,1,1,2,0,0,0,2,
19-Mar-14,Haas,2014-07,14,1009,0,2,2,0,4,0,0,1,0,0,0,1,cinnamon
19-Mar-14,Haas,2014-07,16,1009,0,3,0,0,0,3,0,2,0,0,0,4,
19-Mar-14,Haas,2014-07,17,1009,0,0,0,2,2,4,0,1,0,0,0,0,
21-Mar-14,Haas,2014-08,2,1010,0,1,3,0,4,4,0,0,0,0,0,0,
21-Mar-14,Haas,2014-08,3,1010,3,0,2,3,0,0,0,0,2,0,0,0,
21-Mar-14,Haas,2014-08,4,1010,0,3,1,0,0,4,2,0,0,2,0,0,Banana overripe
21-Mar-14,Haas,2014-08,5,1010,2,0,0,0,2,0,0,0,3,0,3,0,kind of sugary
21-Mar-14,Haas,2014-08,6,1010,0,1,0,0,0,0,0,0,0,0,0,3,
21-Mar-14,Haas,2014-08,8,1010,0,3,4,0,1,0,2,0,2,1,0,0,
21-Mar-14,Haas,2014-08,10,1010,1,0,2,0,0,0,0,2,2,0,0,3,
21-Mar-14,Haas,2014-08,13,1010,0,4,0,0,0,4,0,0,0,2,0,0,fresh
21-Mar-14,Haas,2014-08,16,1010,2,3,0,2,0,0,0,3,0,0,0,3,
21-Mar-14,Haas,2014-08,17,1010,0,0,3,0,2,0,0,2,0,0,0,0,
26-Mar-14,Haas,2014-10,4,1011,0,4,0,1,1,1,0,0,2,0,0,0,
26-Mar-14,Haas,2014-10,5,1011,0,0,0,0,3,2,2,0,0,4,3,0,
26-Mar-14,Haas,2014-10,6,1011,0,0,0,1,0,0,0,2,0,0,0,3,
26-Mar-14,Haas,2014-10,8,1011,0,4,2,3,0,0,0,1,2,1,0,0,
26-Mar-14,Haas,2014-10,10,1011,0,2,0,0,0,3,0,2,0,3,0,0,odd initial aroma - there then gone
26-Mar-14,Haas,2014-10,11,1011,0,0,0,3,0,4,0,2,0,1,2,0,
26-Mar-14,Haas,2014-10,13,1011,0,6,0,3,1,0,2,0,0,0,0,0,
26-Mar-14,Haas,2014-10,16,1011,2,2,0,0,2,2,0,3,0,0,0,0,slight spice
26-Mar-14,Haas,2014-10,17,1011,0,0,0,0,0,3,1,2,0,2,2,0,
2-Apr-14,Haas,2014-13,2,1012,0,0,0,0,1,0,0,1,0,0,2,0,
2-Apr-14,Haas,2014-13,3,1012,3,0,0,3,0,0,0,0,0,0,0,3,
2-Apr-14,Haas,2014-13,4,1012,0,5,0,1,0,0,0,0,2,0,0,3,
2-Apr-14,Haas,2014-13,6,1012,0,0,0,3,0,2,0,0,2,0,0,0,
2-Apr-14,Haas,2014-13,8,1012,0,0,3,0,1,2,0,1,0,0,4,0,bubblegum
2-Apr-14,Haas,2014-13,10,1012,0,0,1,1,2,0,0,0,0,0,0,2,
2-Apr-14,Haas,2014-13,11,1012,0,0,2,0,2,0,0,3,3,0,0,0,
2-Apr-14,Haas,2014-13,13,1012,0,0,0,0,0,4,0,2,0,0,0,0,faint
2-Apr-14,Haas,2014-13,14,1012,0,4,2,0,0,0,0,1,2,0,0,0,similar to 1058 but much stronger
2-Apr-14,Haas,2014-13,15,1012,0,0,2,0,0,0,0,0,5,0,0,3,
2-Apr-14,Haas,2014-13,16,1012,0,2,2,0,2,0,0,1,2,0,0,0,
2-Apr-14,Haas,2014-13,17,1012,0,0,0,2,0,1,5,0,0,0,2,0,
26-Mar-14,Haas,2014-10,4,1014,0,3,0,1,0,6,0,0,0,0,1,0,
26-Mar-14,Haas,2014-10,5,1014,0,5,0,0,0,3,0,0,0,0,0,0,
26-Mar-14,Haas,2014-10,6,1014,0,0,0,0,0,1,3,0,0,0,0,3,
26-Mar-14,Haas,2014-10,8,1014,0,2,0,2,0,0,1,3,0,1,1,0,Pleasant Herbal/Spicy
26-Mar-14,Haas,2014-10,10,1014,0,0,0,0,3,2,0,2,1,0,2,3,
26-Mar-14,Haas,2014-10,11,1014,0,0,0,0,3,2,0,4,0,0,0,0,"green (less mature), rising dough (from the heat)"
26-Mar-14,Haas,2014-10,13,1014,0,0,0,0,4,4,0,0,0,0,0,0,
26-Mar-14,Haas,2014-10,16,1014,0,0,0,0,0,4,0,3,3,2,0,0,
26-Mar-14,Haas,2014-10,17,1014,0,0,2,0,0,1,0,2,0,0,1,4,
26-Mar-14,Haas,2014-10,4,1015,0,0,1,5,2,0,1,3,1,0,1,0,starfruit
26-Mar-14,Haas,2014-10,5,1015,0,0,2,0,0,1,0,0,0,0,0,5,
26-Mar-14,Haas,2014-10,6,1015,2,0,0,0,3,0,0,0,0,0,2,0,
26-Mar-14,Haas,2014-10,8,1015,0,1,3,0,2,0,0,0,4,0,0,0,
26-Mar-14,Haas,2014-10,10,1015,0,0,0,0,1,0,0,0,0,0,2,0,
26-Mar-14,Haas,2014-10,11,1015,0,0,3,3,0,0,0,0,0,0,0,2,
26-Mar-14,Haas,2014-10,13,1015,2,2,0,0,0,0,0,1,0,0,5,0,"grapefruit, apricot"
26-Mar-14,Haas,2014-10,16,1015,0,0,2,0,4,0,0,1,0,0,0,0,
26-Mar-14,Haas,2014-10,17,1015,0,0,0,2,0,1,1,2,0,0,1,0,
2-Apr-14,Haas,2014-13,2,1016,0,0,0,3,4,3,0,0,0,1,2,0,
2-Apr-14,Haas,2014-13,3,1016,0,0,0,2,4,0,0,0,2,0,0,0,
2-Apr-14,Haas,2014-13,4,1016,0,0,0,0,0,6,0,0,0,0,0,0,
2-Apr-14,Haas,2014-13,6,1016,0,0,0,0,0,0,0,2,0,3,2,0,
2-Apr-14,Haas,2014-13,8,1016,0,0,0,0,0,5,1,1,0,3,2,0,
2-Apr-14,Haas,2014-13,10,1016,0,0,0,0,0,3,0,1,0,0,2,0,
2-Apr-14,Haas,2014-13,11,1016,0,1,2,0,0,4,0,1,0,1,0,0,
2-Apr-14,Haas,2014-13,13,1016,0,0,0,0,0,5,3,2,0,0,0,0,
2-Apr-14,Haas,2014-13,14,1016,0,1,0,1,0,2,0,0,1,0,0,3,
2-Apr-14,Haas,2014-13,15,1016,0,0,1,0,2,0,0,1,4,0,0,2,
2-Apr-14,Haas,2014-13,16,1016,0,2,0,0,0,3,0,2,0,0,2,0,"vegetable like, celery"
2-Apr-14,Haas,2014-13,17,1016,0,5,0,3,0,1,2,0,0,0,0,0,
2-Apr-14,Haas,2014-13,2,1017,0,0,2,0,4,0,0,2,0,0,0,0,
2-Apr-14,Haas,2014-13,3,1017,0,0,0,0,0,2,0,4,0,2,2,0,
2-Apr-14,Haas,2014-13,4,1017,0,4,0,2,0,0,0,0,1,0,0,0,rotten grass
2-Apr-14,Haas,2014-13,6,1017,0,0,0,3,2,3,0,1,0,0,0,0,
2-Apr-14,Haas,2014-13,8,1017,0,0,1,0,2,3,2,2,0,4,0,0,fresh cut hay
2-Apr-14,Haas,2014-13,10,1017,0,0,0,1,2,0,0,0,0,1,2,0,
2-Apr-14,Haas,2014-13,11,1017,0,0,2,0,2,3,0,0,0,0,0,1,
2-Apr-14,Haas,2014-13,13,1017,0,2,1,0,0,0,0,0,0,6,0,0,
2-Apr-14,Haas,2014-13,14,1017,0,0,0,2,0,3,1,0,0,1,1,0,
2-Apr-14,Haas,2014-13,15,1017,0,3,2,1,0,0,0,0,0,2,0,0,
2-Apr-14,Haas,2014-13,16,1017,0,2,0,0,0,0,0,1,0,0,2,0,
2-Apr-14,Haas,2014-13,17,1017,0,0,0,0,2,1,0,2,0,0,4,0,
26-Mar-14,Haas,2014-10,4,1018,0,5,0,0,0,1,3,0,0,0,0,0,
26-Mar-14,Haas,2014-10,5,1018,0,0,0,0,2,1,2,0,0,0,0,4,green tea
26-Mar-14,Haas,2014-10,6,1018,0,0,0,0,0,2,0,3,0,0,4,0,Dry cut grass
26-Mar-14,Haas,2014-10,8,1018,0,4,2,0,0,0,1,0,0,0,0,3,
26-Mar-14,Haas,2014-10,10,1018,0,0,2,0,2,0,1,0,0,0,0,3,
26-Mar-14,Haas,2014-10,11,1018,0,0,1,2,4,0,0,0,0,0,1,0,
26-Mar-14,Haas,2014-10,13,1018,0,0,0,3,2,0,0,0,0,6,0,0,
26-Mar-14,Haas,2014-10,16,1018,0,3,1,0,0,0,0,3,0,0,0,2,
26-Mar-14,Haas,2014-10,17,1018,0,0,3,1,1,2,0,1,2,0,0,0,
26-Mar-14,Haas,2014-10,4,1019,0,0,0,6,3,0,0,0,0,0,2,0,
26-Mar-14,Haas,2014-10,5,1019,0,4,0,2,0,0,0,0,0,0,3,0,
26-Mar-14,Haas,2014-10,6,1019,0,0,0,0,2,0,0,3,0,0,2,0,garlic
26-Mar-14,Haas,2014-10,8,1019,0,0,3,4,1,2,1,1,0,0,2,0,
26-Mar-14,Haas,2014-10,10,1019,0,0,2,0,2,0,0,0,1,0,2,0,
26-Mar-14,Haas,2014-10,11,1019,0,0,2,2,0,0,0,4,0,0,0,0,
26-Mar-14,Haas,2014-10,13,1019,0,4,3,0,0,0,0,0,2,0,0,0,"onion/garlic, floral, spice"
26-Mar-14,Haas,2014-10,16,1019,0,2,0,0,3,2,0,1,0,0,4,0,
26-Mar-14,Haas,2014-10,17,1019,0,0,0,3,5,0,0,1,0,0,2,0,
26-Mar-14,Haas,2014-10,4,1020,0,3,0,1,4,2,2,0,0,0,5,0,
26-Mar-14,Haas,2014-10,5,1020,0,3,4,0,0,0,3,0,0,0,0,0,
26-Mar-14,Haas,2014-10,6,1020,0,0,0,0,2,0,0,0,3,0,2,0,
26-Mar-14,Haas,2014-10,8,1020,0,3,2,1,2,2,3,4,0,0,0,0,
26-Mar-14,Haas,2014-10,10,1020,1,2,0,0,2,0,0,1,0,0,0,2,
26-Mar-14,Haas,2014-10,11,1020,0,0,0,2,2,0,0,0,0,0,0,4,
26-Mar-14,Haas,2014-10,13,1020,0,0,3,0,0,0,0,0,0,0,4,2,
26-Mar-14,Haas,2014-10,16,1020,0,0,2,0,4,0,0,2,3,0,0,2,
26-Mar-14,Haas,2014-10,17,1020,0,0,0,0,0,0,0,2,0,0,1,3,
5-Mar-14,Haas,2014-03,2,1021,0,0,2,5,2,2,0,1,0,0,0,0,
5-Mar-14,Haas,2014-03,4,1021,0,0,0,6,3,2,0,1,0,0,1,0,herb (italian seasoning)
5-Mar-14,Haas,2014-03,5,1021,0,0,0,4,0,2,0,0,0,0,0,0,
5-Mar-14,Haas,2014-03,6,1021,0,0,0,2,0,3,0,1,0,0,0,0,
5-Mar-14,Haas,2014-03,8,1021,0,0,4,2,1,0,0,0,2,0,3,0,
5-Mar-14,Haas,2014-03,18,1021,0,0,0,0,2,1,0,0,0,0,3,0,
5-Mar-14,Haas,2014-03,10,1021,0,0,0,2,3,0,0,0,0,0,3,0,
5-Mar-14,Haas,2014-03,11,1021,3,0,0,0,2,0,0,2,0,0,0,0,
5-Mar-14,Haas,2014-03,13,1021,0,3,0,0,0,3,0,0,0,0,3,0,
5-Mar-14,Haas,2014-03,14,1021,0,0,0,0,4,2,0,3,0,0,3,0,
5-Mar-14,Haas,2014-03,15,1021,0,0,0,4,0,1,0,0,2,3,2,0,
5-Mar-14,Haas,2014-03,16,1021,0,3,0,0,3,2,0,0,2,0,4,0,
5-Mar-14,Haas,2014-03,17,1021,0,0,0,4,3,0,0,1,0,0,2,0,
26-Mar-14,Haas,2014-10,4,1021,3,2,0,0,0,0,4,0,0,0,0,0,fresh cut hay
26-Mar-14,Haas,2014-10,5,1021,4,0,0,0,0,0,0,0,0,0,2,0,apples
26-Mar-14,Haas,2014-10,6,1021,0,0,0,0,0,1,0,0,0,3,2,0,
26-Mar-14,Haas,2014-10,8,1021,0,2,4,0,3,0,2,1,0,0,1,0,
26-Mar-14,Haas,2014-10,10,1021,0,0,0,0,3,0,1,2,2,0,0,0,apple
26-Mar-14,Haas,2014-10,11,1021,0,3,3,0,0,0,0,0,0,0,0,0,
26-Mar-14,Haas,2014-10,13,1021,0,3,2,0,0,0,0,0,3,0,2,0,
26-Mar-14,Haas,2014-10,16,1021,0,3,3,0,2,0,0,4,2,0,0,0,
26-Mar-14,Haas,2014-10,17,1021,0,4,1,0,0,1,0,3,0,0,0,0,
5-Mar-14,Haas,2014-03,2,1022,0,0,0,0,2,5,0,2,0,3,0,0,
5-Mar-14,Haas,2014-03,4,1022,0,1,0,2,1,5,0,0,0,1,0,1,
5-Mar-14,Haas,2014-03,5,1022,0,0,0,1,0,4,2,0,0,1,0,1,
5-Mar-14,Haas,2014-03,6,1022,0,0,0,0,1,0,0,0,0,1,2,0,
5-Mar-14,Haas,2014-03,8,1022,0,3,0,0,1,2,0,2,0,4,0,0,lifesavers
5-Mar-14,Haas,2014-03,18,1022,0,0,0,1,0,3,0,2,0,0,0,0,"buttery, spice, onion"
5-Mar-14,Haas,2014-03,10,1022,1,2,1,0,3,2,0,0,0,0,0,2,
5-Mar-14,Haas,2014-03,11,1022,0,4,3,0,2,0,0,0,0,0,0,0,"grapefruit, strawberry, unique"
5-Mar-14,Haas,2014-03,13,1022,0,3,3,0,0,5,0,0,0,0,0,0,"vinegar, pineapple"
5-Mar-14,Haas,2014-03,14,1022,0,0,2,1,3,2,0,2,0,0,0,0,
5-Mar-14,Haas,2014-03,15,1022,0,0,0,2,0,3,0,2,0,2,2,0,Fruity
5-Mar-14,Haas,2014-03,16,1022,0,2,0,0,0,4,0,4,0,2,0,0,
5-Mar-14,Haas,2014-03,17,1022,0,1,2,1,0,2,0,3,0,0,1,0,kind of sour
5-Mar-14,Haas,2014-03,2,1023,0,0,4,0,3,0,0,3,0,0,2,0,"melon like, extremely fruity"
5-Mar-14,Haas,2014-03,4,1023,0,4,3,2,2,1,0,0,1,2,1,0,pledge furniture polish - citrussy
5-Mar-14,Haas,2014-03,5,1023,0,5,0,0,0,0,0,2,0,0,0,0,jolly rancher candy
5-Mar-14,Haas,2014-03,6,1023,0,0,0,0,0,0,0,2,0,0,0,2,
5-Mar-14,Haas,2014-03,8,1023,0,3,5,2,1,0,2,0,0,2,0,0,"sweat, subtle"
5-Mar-14,Haas,2014-03,18,1023,1,2,0,0,0,0,0,0,3,0,0,0,"strawberry/mixed fruit smoothie, yum!"
5-Mar-14,Haas,2014-03,10,1023,0,0,0,0,2,0,1,3,0,0,0,2,
5-Mar-14,Haas,2014-03,11,1023,0,1,2,2,3,0,0,0,0,0,2,0,
5-Mar-14,Haas,2014-03,13,1023,0,0,0,2,2,0,0,0,0,0,5,0,
5-Mar-14,Haas,2014-03,14,1023,0,0,2,0,0,0,0,0,3,0,0,4,
5-Mar-14,Haas,2014-03,15,1023,0,0,0,2,1,2,0,0,0,4,2,0,
5-Mar-14,Haas,2014-03,16,1023,0,2,0,0,0,2,1,2,0,0,0,2,
5-Mar-14,Haas,2014-03,17,1023,0,2,2,2,0,3,0,3,0,1,0,0,
5-Mar-14,Haas,2014-03,2,1024,0,0,3,2,2,0,0,1,0,0,5,0,
5-Mar-14,Haas,2014-03,4,1024,0,0,0,5,3,0,0,2,1,0,4,0,
5-Mar-14,Haas,2014-03,5,1024,0,3,0,2,0,0,2,0,0,0,0,0,
5-Mar-14,Haas,2014-03,6,1024,0,2,0,0,1,0,0,3,0,0,0,0,
5-Mar-14,Haas,2014-03,8,1024,0,0,3,5,1,0,1,2,0,2,0,0,
5-Mar-14,Haas,2014-03,18,1024,0,0,1,0,0,0,0,0,3,0,2,0,"late harvest -> onion/garlic, hint sickly sweet"
5-Mar-14,Haas,2014-03,10,1024,0,0,1,2,3,0,0,0,0,0,1,0,
5-Mar-14,Haas,2014-03,11,1024,2,0,4,0,2,0,0,0,0,0,3,0,
5-Mar-14,Haas,2014-03,13,1024,0,4,0,0,2,0,0,0,0,0,4,0,
5-Mar-14,Haas,2014-03,14,1024,0,0,1,0,0,0,0,0,2,0,0,4,
5-Mar-14,Haas,2014-03,15,1024,1,0,3,0,0,0,0,0,2,0,0,4,
5-Mar-14,Haas,2014-03,16,1024,0,0,0,4,3,0,0,0,3,0,0,4,chlorine burn
5-Mar-14,Haas,2014-03,17,1024,0,1,2,0,0,0,1,2,5,0,1,0,
3-Mar-14,Haas,2014-02,2,1025,0,0,3,0,2,0,0,2,0,0,3,4,
3-Mar-14,Haas,2014-02,3,1025,0,1,3,4,0,0,0,0,0,0,1,0,
3-Mar-14,Haas,2014-02,4,1025,1,3,2,5,4,2,1,1,0,0,2,0,
3-Mar-14,Haas,2014-02,5,1025,0,0,3,0,2,0,0,0,3,0,0,0,
3-Mar-14,Haas,2014-02,6,1025,0,0,0,3,0,1,0,2,0,0,0,0,
3-Mar-14,Haas,2014-02,8,1025,0,1,0,3,2,2,0,0,0,3,1,0,sweet at first
3-Mar-14,Haas,2014-02,18,1025,0,0,0,0,0,3,0,2,0,1,0,0,
3-Mar-14,Haas,2014-02,10,1025,0,0,2,0,3,0,0,0,0,0,0,2,
3-Mar-14,Haas,2014-02,11,1025,0,2,0,2,2,0,0,0,0,0,1,4,nutmeg spice
3-Mar-14,Haas,2014-02,13,1025,0,0,3,0,0,0,0,0,0,2,4,0,
3-Mar-14,Haas,2014-02,15,1025,0,0,1,2,2,0,0,3,0,0,1,0,
3-Mar-14,Haas,2014-02,16,1025,0,2,4,0,4,0,0,1,0,0,0,0,perfumy
3-Mar-14,Haas,2014-02,17,1025,0,2,0,2,0,1,0,0,1,0,0,6,
5-Mar-14,Haas,2014-03,2,1026,2,0,0,0,5,0,0,3,0,2,0,0,"bit of clove, italian seasoning"
5-Mar-14,Haas,2014-03,4,1026,1,3,2,4,3,0,2,2,1,0,3,0,
5-Mar-14,Haas,2014-03,5,1026,0,0,2,0,2,0,0,0,3,0,0,0,
5-Mar-14,Haas,2014-03,6,1026,0,0,2,0,1,0,0,2,0,0,0,0,
5-Mar-14,Haas,2014-03,8,1026,0,3,2,0,1,4,0,1,0,2,0,0,"powered ""Arnold Palmer"" mix"
5-Mar-14,Haas,2014-03,18,1026,0,0,0,0,0,0,2,1,0,0,3,0,
5-Mar-14,Haas,2014-03,10,1026,0,0,3,0,2,0,0,0,2,0,0,3,
5-Mar-14,Haas,2014-03,11,1026,0,3,0,1,0,0,0,0,0,0,0,4,apples
5-Mar-14,Haas,2014-03,13,1026,0,0,3,0,2,0,0,0,0,0,3,0,
5-Mar-14,Haas,2014-03,14,1026,0,3,3,0,0,2,0,0,0,0,0,2,
5-Mar-14,Haas,2014-03,15,1026,1,0,3,0,2,0,0,0,0,0,0,3,
5-Mar-14,Haas,2014-03,16,1026,0,2,2,0,0,0,0,2,0,0,0,4,distinct aroma but can't describe
5-Mar-14,Haas,2014-03,17,1026,0,2,2,2,0,3,0,3,0,1,0,0,
3-Mar-14,Haas,2014-02,2,1027,0,0,0,5,4,0,0,3,0,0,4,0,
3-Mar-14,Haas,2014-02,3,1027,0,0,2,4,0,0,0,0,4,0,0,0,fishy
3-Mar-14,Haas,2014-02,4,1027,2,3,1,6,5,1,1,3,0,0,2,0,
3-Mar-14,Haas,2014-02,5,1027,0,2,2,5,0,0,0,0,0,0,0,3,fake butter
3-Mar-14,Haas,2014-02,6,1027,0,0,0,3,2,0,0,0,0,0,0,0,
3-Mar-14,Haas,2014-02,8,1027,1,0,3,4,0,1,0,0,2,0,2,0,
3-Mar-14,Haas,2014-02,18,1027,0,0,0,3,0,1,0,0,2,0,0,0,
