"","Date","Location","Session","Panelist.ID","Hop.ID","Cedar","Citrus","Floral","Grassy","Herbal","Onion.G","Pine","Spicy","St.Fruit","Sweaty","Tob.Eart","Trop.Frt","Comment"
"24","10-Mar","Jason"," 1"," 5","1002","0","0","0","0","0","0"," 3","0","0","0","0","0",""
"25","10-Mar","Jason"," 1","12","1002","0","0","0"," 4"," 6","0","0","0"," 3","0","0","0",""
"26","10-Mar","Jason"," 1","15","1002","0","0"," 4","0","0","0","0","0","0","0","0","0","Ahtanum"
"27","10-Mar","Jason"," 1","16","1002"," 3"," 5","0","0","0","0","0"," 2","0","0","0","0",""
"28","10-Mar","Jason"," 1","19","1002","0","0","0","0","0","0"," 3"," 4","0","0","0","0",""
"29","10-Mar","Jason"," 1","21","1002","0","0","0","0"," 5","0","0","0"," 4","0"," 4","0","Vanilla Cream; White Tic-Tac"
"30","10-Mar","Jason"," 1","23","1002","0"," 4","0","0"," 1","0","0"," 3","0","0","0","0",""
"31","10-Mar","Jason"," 1","24","1002","0","0","0","0","0"," 4","0","0","0"," 3"," 3","0",""
"32","10-Mar","Jason"," 1","26","1002","0","0","0"," 3"," 5","0","0"," 2"," 3","0"," 2"," 2",""
"33","10-Mar","Jason"," 1","28","1002","0","0","0","0","0"," 5","0"," 2","0"," 3","0","0","Damp Onion"
"34","10-Mar","Jason"," 1","29","1002","0","0"," 4"," 5","0","0"," 3","0","0"," 5","0","0",""
"35","10-Mar","Jason"," 1","30","1002","0","0","0","0"," 7"," 3","0","0","0","0","0","0",""
"36","10-Mar","Jason"," 1","31","1002","0","0","0"," 2"," 4","0","0","0"," 2","0","0","0","Nice aroma mix"
"37","10-Mar","Jason"," 1","32","1002","0","0"," 5"," 5"," 5","0"," 2","0","0","0"," 3","0","Fresh grassy/herbal"
"38","10-Mar","Jason"," 1","34","1002","0","0","0"," 4","0","0","0","0","0","0","0","0",""
"39","10-Mar","Jason"," 1","36","1002","0","0","0","0"," 2","0"," 4"," 2","0"," 3"," 5","0",""
"40","10-Mar","Jason"," 1","37","1002","0","0"," 2"," 6"," 1","0","0","0","0","0","0","0",""
"41","10-Mar","Jason"," 1","38","1002","0","0","0","0","0","0","0","0","0","0","0","0","Pine"
"42","10-Mar","Jason"," 1","39","1002","0","0","0","0"," 4","0"," 3","0"," 4","0","0"," 2","Nothing distinct, some fruit, spicy cedar"
"43","10-Mar","Jason"," 1"," 1","1003"," 2","0","0","0","0","0","0","0","0","0","0","0",""
"44","10-Mar","Jason"," 1"," 3","1003","0","0","0","0","0"," 2"," 3","0","0","0","0"," 4",""
"45","10-Mar","Jason"," 1"," 5","1003","0","0","0","0","0","0","0","0","0"," 6","0","0",""
"46","10-Mar","Jason"," 1","12","1003","0"," 3","0","0","0"," 2"," 3"," 1","0"," 2","0","0",""
"47","10-Mar","Jason"," 1","15","1003","0","0","0","0","0","0","0","0","0","0","0","0","Simcoe"
"48","10-Mar","Jason"," 1","16","1003","0"," 3","0","0"," 4"," 1","0","0","0","0","0","0","Herbal tea, Noble-like"
"49","10-Mar","Jason"," 1","19","1003"," 2","0"," 5","0","0","0","0","0","0","0","0"," 3",""
"50","10-Mar","Jason"," 1","21","1003"," 5","0","0","0"," 5"," 3","0","0","0","0"," 5"," 4","Orange Cranberry Pound Cake; Warm Tartness"
"51","10-Mar","Jason"," 1","23","1003","0"," 4","0","0"," 1","0","0","0","0","0"," 6"," 1",""
"52","10-Mar","Jason"," 1","24","1003","0"," 4","0","0","0","0"," 2","0","0","0","0"," 3",""
"53","10-Mar","Jason"," 1","26","1003","0"," 2"," 2"," 2","0"," 2","0","0"," 2"," 2"," 3"," 2",""
"54","10-Mar","Jason"," 1","28","1003","0","0","0","0"," 4"," 3","0"," 2","0","0","0","0","Garlic, Pepper, Herbal"
"55","10-Mar","Jason"," 1","29","1003","0","0","0"," 2","0","0"," 5","0","0"," 2","0","0",""
"56","10-Mar","Jason"," 1","30","1003","0","0","0","0"," 3"," 7","0","0","0","0","0","0","Strong onion/garlic"
"57","10-Mar","Jason"," 1","31","1003","0","0","0"," 3"," 4","0","0","0"," 3","0","0","0","Some good aromas, not strong"
"58","10-Mar","Jason"," 1","32","1003"," 3","0","0"," 5","0"," 6","0"," 6","0","0"," 4","0","Coconut?"
"59","10-Mar","Jason"," 1","34","1003","0","0","0","0","0","0","0","0","0","0"," 3","0",""
"60","10-Mar","Jason"," 1","36","1003","0","0","0"," 3","0","0"," 3"," 2","0","0","0"," 6",""
"61","10-Mar","Jason"," 1","37","1003","0"," 2","0","0","0"," 4","0"," 1","0"," 3","0","0",""
"62","10-Mar","Jason"," 1","38","1003","0","0","0","0","0","0","0","0","0","0","0","0","Herbal"
"63","10-Mar","Jason"," 1","39","1003","0","0","0","0"," 4","0","0","0"," 2"," 2"," 3","0",""
"64","10-Mar","Jason"," 1"," 1","1004","0","0","0","0","0","0","0","0","0"," 4","0","0",""
"65","10-Mar","Jason"," 1"," 3","1004","0"," 4","0"," 3","0"," 2","0","0","0"," 2","0","0","Simcoe"
"66","10-Mar","Jason"," 1"," 5","1004","0","0","0","0","0"," 6","0","0","0","0","0","0",""
"67","10-Mar","Jason"," 1","12","1004","0"," 4"," 2","0","0","0"," 3"," 2","0"," 3","0","0",""
"68","10-Mar","Jason"," 1","15","1004","0","0","0","0","0"," 3","0"," 4","0","0","0","0","Fuggle"
"69","10-Mar","Jason"," 1","16","1004","0","0"," 3","0"," 5"," 1","0","0","0","0"," 3","0","Dill-RM trairs, Vanilla"
"70","10-Mar","Jason"," 1","19","1004","0","0","0","0"," 2"," 6","0","0","0","0","0","0",""
"71","10-Mar","Jason"," 1","21","1004","0","0"," 4","0"," 6"," 5","0"," 4","0","0","0","0","Roasted Garlic/Dill"
"72","10-Mar","Jason"," 1","23","1004","0","0","0"," 2","0"," 6","0"," 2","0"," 1","0","0",""
"73","10-Mar","Jason"," 1","24","1004","0","0","0","0","0","0","0"," 2","0","0"," 4"," 3",""
"74","10-Mar","Jason"," 1","26","1004"," 3","0","0"," 4"," 3"," 1","0"," 4","0","0"," 6"," 2","Totally other end of spectrum of aroma hops, but decent"
"75","10-Mar","Jason"," 1","28","1004"," 3","0"," 5","0","0","0","0","0","0","0","0","0","Floral/ Woody"
"76","10-Mar","Jason"," 1","29","1004","0"," 3","0"," 2","0","0","0","0"," 5"," 2","0","0",""
"77","10-Mar","Jason"," 1","30","1004","0","0","0","0","0"," 5","0"," 7","0","0"," 3","0","Lemon Pepper Salmon Rub"
"78","10-Mar","Jason"," 1","31","1004","0","0","0","0"," 3","0","0"," 2"," 3","0","0","0","Mellow one, good aroma, not too strong"
"79","10-Mar","Jason"," 1","32","1004"," 3","0"," 4","0"," 6","0"," 5"," 6","0","0","0","0","Spicy w/ some floral"
"80","10-Mar","Jason"," 1","34","1004","0","0","0","0","0","0","0"," 5","0","0","0","0",""
"81","10-Mar","Jason"," 1","36","1004","0","0"," 2"," 2"," 2","0"," 4"," 2","0"," 3"," 4","0",""
"82","10-Mar","Jason"," 1","37","1004","0"," 1","0"," 6"," 5"," 2","0","0","0","0"," 3","0",""
"83","10-Mar","Jason"," 1","38","1004","0","0","0","0","0","0","0","0","0","0","0","0","Licorice?"
"84","10-Mar","Jason"," 1","39","1004","0","0","0","0"," 6"," 2","0"," 4","0","0"," 3","0","Pungent, Herbal , Tobacco"
"85","10-Mar","Jason"," 1"," 1","1005","0","0","0","0","0"," 4","0","0","0","0","0","0",""
"86","10-Mar","Jason"," 1"," 3","1005","0","0","0"," 3","0"," 3","0","0"," 4"," 3","0","0",""
"87","10-Mar","Jason"," 1"," 5","1005","0","0","0","0","0","0","0","0","0","0"," 5","0",""
"88","10-Mar","Jason"," 1","12","1005","0"," 2"," 1","0","0"," 5"," 1"," 3","0","0","0","0",""
"89","10-Mar","Jason"," 1","15","1005"," 3","0","0","0","0","0","0","0"," 4","0","0","0","Chinook"
"90","10-Mar","Jason"," 1","16","1005","0","0","0"," 1"," 2","0"," 3","0"," 3","0","0","0","Noble-like; tea w/ pine"
"91","10-Mar","Jason"," 1","19","1005","0","0"," 4"," 2","0"," 2","0","0","0","0","0","0",""
"92","10-Mar","Jason"," 1","21","1005","0"," 6"," 4","0","0","0","0","0","0"," 4","0","0","Buttered Orange Blossoms"
"93","10-Mar","Jason"," 1","23","1005","0","0","0","0"," 3"," 2","0"," 4","0"," 1","0","0",""
"94","10-Mar","Jason"," 1","24","1005","0","0"," 4","0","0","0","0","0","0","0","0"," 3",""
"95","10-Mar","Jason"," 1","26","1005"," 2","0","0"," 2","0"," 3","0"," 2"," 2"," 5"," 4","0",""
"96","10-Mar","Jason"," 1","28","1005","0"," 4","0"," 3","0","0","0","0","0","0","0","0","Citrus Zest/ Grassy"
"97","10-Mar","Jason"," 1","29","1005","0","0","0","0","0","0","0"," 3","0","0"," 4","0",""
"98","10-Mar","Jason"," 1","30","1005","0","0","0"," 3"," 5"," 3","0","0","0","0"," 3","0",""
"99","10-Mar","Jason"," 1","31","1005","0","0","0","0"," 3","0","0","0"," 3","0","0","0","Not strong, subtle herbal, stone fruit"
"100","10-Mar","Jason"," 1","32","1005","0"," 4","0"," 3"," 4","0","0"," 4","0","0","0"," 3",""
"101","10-Mar","Jason"," 1","34","1005","0","0","0","0","0","0","0"," 4","0","0","0","0",""
"102","10-Mar","Jason"," 1","36","1005","0","0","0","0","0"," 3","0"," 2"," 5","0","0"," 2",""
"103","10-Mar","Jason"," 1","37","1005","0","0","0"," 6"," 1","0","0","0","0","0"," 3","0",""
"104","10-Mar","Jason"," 1","38","1005","0","0","0","0","0","0","0","0","0","0","0","0","Pine"
"105","10-Mar","Jason"," 1","39","1005","0","0","0","0","0"," 4","0","0"," 3","0","0","0","Raisins, muscaty, currant"
"106","10-Mar","Jason"," 1"," 1","1006","0","0","0"," 3","0","0","0","0","0","0","0","0",""
"107","10-Mar","Jason"," 1"," 3","1006","0","0","0","0"," 3"," 4","0"," 3","0","0","0","0",""
"108","10-Mar","Jason"," 1"," 5","1006","0"," 4","0","0","0","0","0","0","0","0","0","0",""
"109","10-Mar","Jason"," 1","12","1006","0"," 1","0","0","0","0","0","0","0","0","0"," 5",""
"110","10-Mar","Jason"," 1","15","1006","0","0","0","0","0","0","0","0","0","0","0"," 6","Palisade"
"111","10-Mar","Jason"," 1","16","1006","0","0","0","0","0","0","0"," 5","0"," 3","0","0","Slight smell of shit; farts"
"112","10-Mar","Jason"," 1","19","1006","0","0","0","0"," 2"," 1","0","0","0","0","0"," 6",""
"113","10-Mar","Jason"," 1","21","1006","0","0","0","0"," 4","0","0"," 5"," 5","0","0"," 6","Cranberry Mint"
"114","10-Mar","Jason"," 1","23","1006","0","0","0"," 1"," 2"," 1","0"," 5","0","0"," 2","0",""
"115","10-Mar","Jason"," 1","24","1006","0","0","0","0","0"," 4","0","0","0"," 5","0","0",""
"116","10-Mar","Jason"," 1","26","1006"," 4"," 3","0"," 4"," 3"," 2"," 1"," 2"," 2"," 3"," 2"," 3","Melon, floral, grapefruit, cut weeds, wood"
"117","10-Mar","Jason"," 1","28","1006","0","0"," 3"," 4","0","0","0","0"," 4","0","0","0","Sweet, Fruity, Grassy"
"118","10-Mar","Jason"," 1","29","1006","0","0"," 3","0","0","0"," 2","0"," 2","0","0"," 4",""
"119","10-Mar","Jason"," 1","30","1006","0","0","0","0"," 3"," 7","0"," 3","0","0"," 5","0","Strong onion burn"
"120","10-Mar","Jason"," 1","31","1006","0","0","0"," 2"," 4","0","0","0"," 3","0","0","0","Nice one, mellow dill"
"121","10-Mar","Jason"," 1","32","1006","0","0"," 3"," 3","0"," 4","0"," 5","0"," 2"," 4","0","Not Like"
"122","10-Mar","Jason"," 1","34","1006","0","0","0","0"," 4","0","0","0","0","0","0","0",""
"123","10-Mar","Jason"," 1","36","1006","0"," 3","0","0","0","0","0"," 4","0"," 4","0","0",""
"124","10-Mar","Jason"," 1","37","1006"," 1","0","0"," 5","0"," 1","0","0"," 1"," 2"," 2","0","Complex"
"125","10-Mar","Jason"," 1","38","1006","0","0","0","0","0","0","0","0","0","0","0","0","Watermelon/grassy"
"126","10-Mar","Jason"," 1","39","1006","0"," 4","0","0","0"," 2","0"," 3"," 5","0","0","0",""
"127","10-Mar","Jason"," 1"," 1","1007","0","0","0","0","0","0","0","0","0","0","0"," 4",""
"128","10-Mar","Jason"," 1"," 3","1007","0","0"," 3","0","0","0"," 3","0","0","0","0"," 5","Mosaic"
"129","10-Mar","Jason"," 1"," 5","1007","0","0","0","0","0","0","0","0"," 7","0","0","0",""
"130","10-Mar","Jason"," 1","12","1007"," 3"," 1","0"," 4"," 4"," 2","0"," 3","0"," 2","0","0",""
"131","10-Mar","Jason"," 1","15","1007","0","0","0","0","0","0","0","0"," 5","0","0","0","Galena"
"132","10-Mar","Jason"," 1","16","1007","0","0"," 3","0"," 2","0"," 2","0"," 4","0","0"," 5","Complex RM, some dill, peaches"
"133","10-Mar","Jason"," 1","19","1007"," 1","0","0","0","0","0","0","0"," 6","0","0","0",""
"134","10-Mar","Jason"," 1","21","1007"," 4"," 5","0","0"," 4","0"," 5","0","0","0","0","0","Piney Grapefruit"
"135","10-Mar","Jason"," 1","23","1007","0","0","0","0"," 2"," 7"," 1","0","0"," 2","0","0",""
"136","10-Mar","Jason"," 1","24","1007","0","0"," 4","0","0","0","0","0"," 6","0","0"," 5","Peach"
"137","10-Mar","Jason"," 1","26","1007"," 1"," 4"," 3","0"," 3"," 1"," 2"," 2"," 4"," 1","0"," 5","tangy, sour citrus, rotting fruit"
"138","10-Mar","Jason"," 1","28","1007"," 3"," 2","0","0","0","0","0","0","0","0"," 5","0","Pungent "
"139","10-Mar","Jason"," 1","29","1007","0","0","0"," 2"," 3","0","0","0"," 6","0","0","0",""
"140","10-Mar","Jason"," 1","30","1007","0","0","0"," 7"," 3"," 3","0","0","0","0","0","0",""
"141","10-Mar","Jason"," 1","31","1007","0","0","0"," 2"," 4","0","0","0"," 2","0","0","0","Nice one, strong herbal/dill"
"142","10-Mar","Jason"," 1","32","1007","0"," 2"," 2"," 2","0","0","0","0"," 5","0","0"," 5","Holy Fruit-Tangy"
"143","10-Mar","Jason"," 1","34","1007","0","0","0","0","0","0","0","0","0","0","0"," 5",""
"144","10-Mar","Jason"," 1","36","1007","0"," 7"," 2","0","0","0","0"," 5","0","0","0","0",""
"145","10-Mar","Jason"," 1","37","1007","0"," 6"," 3"," 1"," 3","0","0","0","0","0","0","0","Sweet smell, almost candy like"
"146","10-Mar","Jason"," 1","38","1007","0","0","0","0","0","0","0","0","0","0","0","0","Orange/fruity"
"147","10-Mar","Jason"," 1","39","1007","0","0"," 3"," 4"," 4","0"," 2","0","0","0","0","0","Herbs, dill, floral, grassy"
"148","10-Mar","Jason"," 1"," 1","1008","0","0","0"," 3","0","0","0","0","0","0","0","0",""
"149","10-Mar","Jason"," 1"," 3","1008","0","0","0","0"," 4","0","0","0","0","0","0"," 5",""
"150","10-Mar","Jason"," 1"," 5","1008","0","0","0","0","0","0","0","0","0","0","0","0",""
"151","10-Mar","Jason"," 1","12","1008","0"," 4"," 2","0","0"," 1"," 3"," 3","0"," 2"," 2","0",""
"152","10-Mar","Jason"," 1","15","1008","0","0","0"," 5","0","0","0","0","0","0","0","0","Mosaic"
"153","10-Mar","Jason"," 1","16","1008","0","0"," 4","0"," 2","0"," 3"," 3","0","0","0","0","Bit of Menthol"
"154","10-Mar","Jason"," 1","19","1008","0","0","0"," 3"," 6"," 1","0"," 4","0","0"," 3","0","Celery?"
"155","10-Mar","Jason"," 1","21","1008","0"," 4","0","0"," 4","0","0"," 5","0","0","0"," 6","Limeapple"
"156","10-Mar","Jason"," 1","23","1008","0"," 4","0","0"," 2"," 2","0"," 4","0","0","0","0",""
"157","10-Mar","Jason"," 1","24","1008","0","0","0","0","0"," 4","0"," 3","0"," 2"," 2","0",""
"158","10-Mar","Jason"," 1","26","1008","0"," 3"," 3","0","0","0","0","0"," 3"," 2","0"," 3","Orange sour"
"159","10-Mar","Jason"," 1","28","1008","0","0","0","0","0","0"," 6"," 5","0","0","0","0","Spice, Pine, Fresh Cut Wood"
"160","10-Mar","Jason"," 1","29","1008","0","0","0","0","0","0","0"," 4","0"," 4","0","0",""
"161","10-Mar","Jason"," 1","30","1008","0","0"," 5","0"," 7"," 3","0","0","0","0","0","0",""
"162","10-Mar","Jason"," 1","31","1008","0","0","0","0"," 3","0","0","0"," 3","0","0","0","Stone fruit"
"163","10-Mar","Jason"," 1","32","1008","0","0","0"," 4","0"," 2","0"," 4","0"," 2"," 3","0","Not Great, a lot of small flavors, nothing exciting"
"164","10-Mar","Jason"," 1","34","1008","0","0","0","0","0","0","0","0","0"," 4","0","0",""
"165","10-Mar","Jason"," 1","36","1008","0","0","0","0","0"," 5","0"," 5","0","0","0"," 3",""
"166","10-Mar","Jason"," 1","37","1008"," 1","0","0","0","0"," 4"," 1","0"," 1"," 3","0","0",""
"167","10-Mar","Jason"," 1","38","1008","0","0","0","0","0","0","0","0","0","0","0","0","Fruity"
"168","10-Mar","Jason"," 1","39","1008","0"," 4","0","0"," 5","0","0","0","0"," 2","0","0","Buttery, Tangy, Herbal, Citrus Underbelly"
"169","10-Mar","Jason"," 1"," 1","1009","0","0","0","0"," 2","0","0","0","0","0","0","0",""
"170","10-Mar","Jason"," 1"," 3","1009","0"," 4","0"," 5","0"," 3","0","0","0"," 2","0","0","Citra"
"171","10-Mar","Jason"," 1"," 5","1009","0","0","0","0","0","0","0"," 6","0","0","0","0",""
"172","10-Mar","Jason"," 1","12","1009","0"," 4","0"," 3"," 4","0"," 2"," 2","0","0","0","0",""
"173","10-Mar","Jason"," 1","15","1009","0"," 6","0","0","0","0","0","0","0","0","0","0","Cascade"
"174","10-Mar","Jason"," 1","16","1009","0"," 3","0","0"," 2"," 4"," 3","0","0","0","0","0","Rubbery"
"175","10-Mar","Jason"," 1","19","1009","0","0","0","0","0"," 2","0","0","0","0"," 4","0",""
"176","10-Mar","Jason"," 1","21","1009","0"," 5","0","0","0"," 6"," 6","0"," 3"," 4","0","0","Green Onion, Grapefruit, Lychee"
"177","10-Mar","Jason"," 1","23","1009","0"," 1","0","0","0"," 6","0"," 2","0"," 2","0","0",""
"178","10-Mar","Jason"," 1","24","1009","0","0","0","0","0"," 4","0"," 3","0"," 3","0","0",""
"179","10-Mar","Jason"," 1","26","1009"," 1"," 2"," 2"," 2"," 6"," 1"," 4"," 3"," 2"," 1"," 3"," 4","Mint herbal-very unique. Kind Ronnie!"
"180","10-Mar","Jason"," 1","28","1009","0","0","0","0","0"," 3","0"," 4","0","0","0","0","Beef Jerky, Meat Rub, Garlic"
"181","10-Mar","Jason"," 1","29","1009","0"," 3","0"," 2","0","0","0","0","0"," 2","0"," 6",""
"182","10-Mar","Jason"," 1","30","1009","0","0","0","0","0"," 7","0"," 5","0","0","0","0",""
"183","10-Mar","Jason"," 1","31","1009"," 2","0","0"," 2"," 4","0","0","0"," 2","0","0","0","Dill & Herbal-nice aroma, not sure on beer style usage"
"184","10-Mar","Jason"," 1","32","1009"," 4","0","0"," 4"," 5"," 5","0"," 5","0","0"," 2","0","Big Nose- Mint"
"185","10-Mar","Jason"," 1","34","1009","0"," 4","0","0","0","0","0","0","0","0","0","0",""
"186","10-Mar","Jason"," 1","36","1009","0","0","0","0","0"," 7","0"," 2","0"," 5","0","0",""
"187","10-Mar","Jason"," 1","37","1009","0","0"," 2"," 1","0"," 2","0","0","0"," 1"," 2","0",""
"188","10-Mar","Jason"," 1","38","1009","0","0","0","0","0","0","0","0","0","0","0","0","Lemon/fruit"
"189","10-Mar","Jason"," 1","39","1009","0","0","0","0","0"," 3","0","0","0","0","0","0","Very distinct fruit"
"190","10-Mar","Jason"," 1"," 1","1010","0","0","0","0","0","0","0","0"," 2","0","0","0",""
"191","10-Mar","Jason"," 1"," 3","1010","0","0"," 4","0"," 4","0"," 3","0","0","0","0"," 5",""
"192","10-Mar","Jason"," 1"," 5","1010","0","0","0"," 5","0","0","0","0","0","0","0","0",""
"193","10-Mar","Jason"," 1","12","1010","0"," 4","0","0","0","0","0","0"," 3","0","0"," 6",""
"194","10-Mar","Jason"," 1","15","1010","0","0","0","0"," 6","0","0","0","0","0"," 4","0","Citra"
"195","10-Mar","Jason"," 1","16","1010","0","0","0","0"," 2","0","0"," 4","0","0","0","0","""Spice"""
"196","10-Mar","Jason"," 1","19","1010","0","0","0"," 3","0","0"," 6","0","0","0","0","0",""
"197","10-Mar","Jason"," 1","21","1010","0"," 4"," 4"," 5","0","0","0"," 5","0"," 5","0","0","Sweaty Lemon Grass"
"198","10-Mar","Jason"," 1","23","1010","0"," 6"," 2","0","0","0","0","0","0","0","0"," 1",""
"199","10-Mar","Jason"," 1","24","1010","0"," 5","0","0","0","0"," 3","0","0","0","0"," 4","Lemon"
"200","10-Mar","Jason"," 1","26","1010","0"," 3"," 2","0","0","0","0","0"," 2","0","0"," 5","Tangy; Melon"
"201","10-Mar","Jason"," 1","28","1010","0","0"," 4","0"," 5","0","0","0","0","0","0","0","Herbal; Floral Spice"
"202","10-Mar","Jason"," 1","29","1010","0"," 2","0","0"," 2","0","0","0","0","0","0"," 4",""
"203","10-Mar","Jason"," 1","30","1010"," 3","0","0","0"," 5"," 3","0","0","0","0","0","0","Sterile doctor's office"
"204","10-Mar","Jason"," 1","31","1010","0","0","0"," 2"," 4","0"," 2","0"," 3","0","0","0","Good aroma mix, not too strong"
"205","10-Mar","Jason"," 1","32","1010","0"," 3"," 4"," 5"," 6","0"," 5","0","0","0","0","0","Very Big Menthol/Complex w/ a little citrus"
"206","10-Mar","Jason"," 1","34","1010","0","0","0","0","0"," 4","0","0","0","0","0","0",""
"207","10-Mar","Jason"," 1","36","1010","0","0"," 3","0"," 3"," 3","0"," 2","0"," 4"," 4","0",""
"208","10-Mar","Jason"," 1","37","1010","0"," 5","0","0","0"," 4"," 1","0","0","0","0","0",""
"209","10-Mar","Jason"," 1","38","1010","0","0","0","0","0","0","0","0","0","0","0","0","Pine"
"210","10-Mar","Jason"," 1","39","1010","0","0","0"," 2"," 4","0","0","0","0","0"," 2","0","Hoppy, Hay"
"211","12-Mar","Jason"," 2"," 1","1011","0","0","0","0","0","0","0","0","0","0","0"," 4",""
"212","12-Mar","Jason"," 2"," 3","1011","0"," 2","0"," 4","0","0","0","0","0"," 5","0","0",""
"213","12-Mar","Jason"," 2"," 4","1011"," 2","0","0","0","0","0","0"," 5","0","0","0","0","Peppery"
"214","12-Mar","Jason"," 2","15","1011","0","0","0","0"," 6","0","0","0","0","0","0","0","Willamette"
"215","12-Mar","Jason"," 2","16","1011","0"," 3","0","0","0","0","0"," 2","0","0","0","0","Green apple/watermelon candy"
"216","12-Mar","Jason"," 2","17","1011","0","0","0","0","0","0","0","0","0","0","0"," 6","Papaya, fresh"
"217","12-Mar","Jason"," 2","19","1011","0","0","0"," 2","0","0","0","0"," 3","0"," 2"," 5",""
"218","12-Mar","Jason"," 2","24","1011","0"," 3"," 4","0"," 4","0","0","0","0","0","0"," 4","Mosaic"
"219","12-Mar","Jason"," 2","26","1011"," 2"," 4"," 3","0","0"," 4"," 3"," 3"," 4"," 2"," 5"," 4","Complex, earthy, dank- big aroma"
"220","12-Mar","Jason"," 2","27","1011","0","0","0","0","0","0","0","0"," 4","0","0"," 5","Papaya, guava"
"221","12-Mar","Jason"," 2","28","1011","0"," 5","0"," 3","0","0","0","0","0","0","0","0","Lemon grass, very bright"
"222","12-Mar","Jason"," 2","29","1011","0","0","0","0"," 3","0"," 5","0"," 2"," 2","0"," 5",""
"223","12-Mar","Jason"," 2","30","1011","0","0","0","0","0"," 7","0"," 3","0"," 3"," 5","0",""
"224","12-Mar","Jason"," 2","31","1011","0"," 3","0","0"," 3","0"," 2","0","0","0","0"," 2","Lots of good aromas, nice mix"
"225","12-Mar","Jason"," 2","32","1011","0","0","0"," 1","0"," 5"," 3"," 5","0"," 2","0","0","A little sweaty"
"226","12-Mar","Jason"," 2","36","1011","0"," 2"," 4","0","0"," 2","0","0"," 6","0","0","0",""
"227","12-Mar","Jason"," 2","37","1011","0","0"," 1"," 2","0","0","0","0","0"," 1"," 3","0",""
"228","12-Mar","Jason"," 2","39","1011"," 5","0","0","0"," 4","0","0","0","0","0"," 2","0","Hi-grav, herbal, cedar, bright trees"
"229","12-Mar","Jason"," 2"," 1","1012","0","0","0","0","0","0","0","0","0"," 2","0","0",""
"230","12-Mar","Jason"," 2"," 3","1012","0","0","0","0","0"," 3","0","0","0"," 2","0","0",""
"231","12-Mar","Jason"," 2"," 4","1012","0","0"," 2","0","0","0","0","0"," 2","0","0","0",""
"232","12-Mar","Jason"," 2","15","1012","0","0"," 4","0","0","0","0","0","0","0","0","0",""
"233","12-Mar","Jason"," 2","16","1012","0"," 3"," 2","0","0","0","0","0","0","0"," 4","0",""
"234","12-Mar","Jason"," 2","17","1012","0","0","0","0","0","0","0","0","0","0","0","0","Amarillo"
