Date,Location,Session,Panelist ID,Hop ID,Cedar,Citrus,Floral,Grassy,Herbal,Onion/G,Pine,Spicy,St Fruit,Sweaty,Tob/Eart,Trop Frt,Comment,,
10-Mar,Jason,1,39,1004,,,,,6,2,,4,,,3,,"Pungent, Herbal , Tobacco",,
10-Mar,Jason,1,1,1005,,,,,,4,,,,,,,,,
10-Mar,Jason,1,3,1005,,,,3,,3,,,4,3,,,,,
10-Mar,Jason,1,5,1005,,,,,,,,,,,5,,,,
10-Mar,Jason,1,12,1005,,2,1,,,5,1,3,,,,,,,
10-Mar,Jason,1,15,1005,3,,,,,,,,4,,,,Chinook,,
10-Mar,Jason,1,16,1005,,,,1,2,,3,,3,,,,Noble-like; tea w/ pine,,
10-Mar,Jason,1,19,1005,,,4,2,,2,,,,,,,,,
10-Mar,Jason,1,21,1005,,6,4,,,,,,,4,,,Buttered Orange Blossoms,,
10-Mar,Jason,1,23,1005,,,,,3,2,,4,,1,,,,,
10-Mar,Jason,1,24,1005,,,4,,,,,,,,,3,,,
10-Mar,Jason,1,26,1005,2,,,2,,3,,2,2,5,4,,,,
10-Mar,Jason,1,28,1005,,4,,3,,,,,,,,,Citrus Zest/ Grassy,,
10-Mar,Jason,1,29,1005,,,,,,,,3,,,4,,,,
10-Mar,Jason,1,30,1005,,,,3,5,3,,,,,3,,,,
10-Mar,Jason,1,31,1005,,,,,3,,,,3,,,,"Not strong, subtle herbal, stone fruit",,
10-Mar,Jason,1,32,1005,,4,,3,4,,,4,,,,3,,,
10-Mar,Jason,1,34,1005,,,,,,,,4,,,,,,,
10-Mar,Jason,1,36,1005,,,,,,3,,2,5,,,2,,,
10-Mar,Jason,1,37,1005,,,,6,1,,,,,,3,,,,
10-Mar,Jason,1,38,1005,,,,,,,,,,,,,Pine,,
10-Mar,Jason,1,39,1005,,,,,,4,,,3,,,,"Raisins, muscaty, currant",,
10-Mar,Jason,1,1,1006,,,,3,,,,,,,,,,,
10-Mar,Jason,1,3,1006,,,,,3,4,,3,,,,,,,
10-Mar,Jason,1,5,1006,,4,,,,,,,,,,,,,
10-Mar,Jason,1,12,1006,,1,,,,,,,,,,5,,,
10-Mar,Jason,1,15,1006,,,,,,,,,,,,6,Palisade,,
10-Mar,Jason,1,16,1006,,,,,,,,5,,3,,,Slight smell of shit; farts,,
10-Mar,Jason,1,19,1006,,,,,2,1,,,,,,6,,,
10-Mar,Jason,1,21,1006,,,,,4,,,5,5,,,6,Cranberry Mint,,
10-Mar,Jason,1,23,1006,,,,1,2,1,,5,,,2,,,,
10-Mar,Jason,1,24,1006,,,,,,4,,,,5,,,,,
10-Mar,Jason,1,26,1006,4,3,,4,3,2,1,2,2,3,2,3,"Melon, floral, grapefruit, cut weeds, wood",,
10-Mar,Jason,1,28,1006,,,3,4,,,,,4,,,,"Sweet, Fruity, Grassy",,
10-Mar,Jason,1,29,1006,,,3,,,,2,,2,,,4,,,
10-Mar,Jason,1,30,1006,,,,,3,7,,3,,,5,,Strong onion burn,,
10-Mar,Jason,1,31,1006,,,,2,4,,,,3,,,,"Nice one, mellow dill",,
10-Mar,Jason,1,32,1006,,,3,3,,4,,5,,2,4,,Not Like,,
10-Mar,Jason,1,34,1006,,,,,4,,,,,,,,,,
10-Mar,Jason,1,36,1006,,3,,,,,,4,,4,,,,,
10-Mar,Jason,1,37,1006,1,,,5,,1,,,1,2,2,,Complex,,
10-Mar,Jason,1,38,1006,,,,,,,,,,,,,Watermelon/grassy,,
10-Mar,Jason,1,39,1006,,4,,,,2,,3,5,,,,,,
10-Mar,Jason,1,1,1007,,,,,,,,,,,,4,,,
10-Mar,Jason,1,3,1007,,,3,,,,3,,,,,5,Mosaic,,
10-Mar,Jason,1,5,1007,,,,,,,,,7,,,,,,
10-Mar,Jason,1,12,1007,3,1,,4,4,2,,3,,2,,,,,
10-Mar,Jason,1,15,1007,,,,,,,,,5,,,,Galena,,
10-Mar,Jason,1,16,1007,,,3,,2,,2,,4,,,5,"Complex RM, some dill, peaches",,
10-Mar,Jason,1,19,1007,1,,,,,,,,6,,,,,,
10-Mar,Jason,1,21,1007,4,5,,,4,,5,,,,,,Piney Grapefruit,,
10-Mar,Jason,1,23,1007,,,,,2,7,1,,,2,,,,,
10-Mar,Jason,1,24,1007,,,4,,,,,,6,,,5,Peach,,
10-Mar,Jason,1,26,1007,1,4,3,,3,1,2,2,4,1,,5,"tangy, sour citrus, rotting fruit",,
10-Mar,Jason,1,28,1007,3,2,,,,,,,,,5,,Pungent ,,
10-Mar,Jason,1,29,1007,,,,2,3,,,,6,,,,,,
10-Mar,Jason,1,30,1007,,,,7,3,3,,,,,,,,,
10-Mar,Jason,1,31,1007,,,,2,4,,,,2,,,,"Nice one, strong herbal/dill",,
10-Mar,Jason,1,32,1007,,2,2,2,,,,,5,,,5,Holy Fruit-Tangy,,
10-Mar,Jason,1,34,1007,,,,,,,,,,,,5,,,
10-Mar,Jason,1,36,1007,,7,2,,,,,5,,,,,,,
10-Mar,Jason,1,37,1007,,6,3,1,3,,,,,,,,"Sweet smell, almost candy like",,
10-Mar,Jason,1,38,1007,,,,,,,,,,,,,Orange/fruity,,
10-Mar,Jason,1,39,1007,,,3,4,4,,2,,,,,,"Herbs, dill, floral, grassy",,
10-Mar,Jason,1,1,1008,,,,3,,,,,,,,,,,
10-Mar,Jason,1,3,1008,,,,,4,,,,,,,5,,,
10-Mar,Jason,1,5,1008,,,,,,,,,,,,,,,
10-Mar,Jason,1,12,1008,,4,2,,,1,3,3,,2,2,,,,
10-Mar,Jason,1,15,1008,,,,5,,,,,,,,,Mosaic,,
10-Mar,Jason,1,16,1008,,,4,,2,,3,3,,,,,Bit of Menthol,,
10-Mar,Jason,1,19,1008,,,,3,6,1,,4,,,3,,Celery?,,
10-Mar,Jason,1,21,1008,,4,,,4,,,5,,,,6,Limeapple,,
10-Mar,Jason,1,23,1008,,4,,,2,2,,4,,,,,,,
10-Mar,Jason,1,24,1008,,,,,,4,,3,,2,2,,,,
10-Mar,Jason,1,26,1008,,3,3,,,,,,3,2,,3,Orange sour,,
10-Mar,Jason,1,28,1008,,,,,,,6,5,,,,,"Spice, Pine, Fresh Cut Wood",,
10-Mar,Jason,1,29,1008,,,,,,,,4,,4,,,,,
10-Mar,Jason,1,30,1008,,,5,,7,3,,,,,,,,,
10-Mar,Jason,1,31,1008,,,,,3,,,,3,,,,Stone fruit,,
10-Mar,Jason,1,32,1008,,,,4,,2,,4,,2,3,,"Not Great, a lot of small flavors, nothing exciting",,
10-Mar,Jason,1,34,1008,,,,,,,,,,4,,,,,
10-Mar,Jason,1,36,1008,,,,,,5,,5,,,,3,,,
10-Mar,Jason,1,37,1008,1,,,,,4,1,,1,3,,,,,
10-Mar,Jason,1,38,1008,,,,,,,,,,,,,Fruity,,
10-Mar,Jason,1,39,1008,,4,,,5,,,,,2,,,"Buttery, Tangy, Herbal, Citrus Underbelly",,
10-Mar,Jason,1,1,1009,,,,,2,,,,,,,,,,
10-Mar,Jason,1,3,1009,,4,,5,,3,,,,2,,,Citra,,
10-Mar,Jason,1,5,1009,,,,,,,,6,,,,,,,
10-Mar,Jason,1,12,1009,,4,,3,4,,2,2,,,,,,,
10-Mar,Jason,1,15,1009,,6,,,,,,,,,,,Cascade,,
10-Mar,Jason,1,16,1009,,3,,,2,4,3,,,,,,Rubbery,,
10-Mar,Jason,1,19,1009,,,,,,2,,,,,4,,,,
10-Mar,Jason,1,21,1009,,5,,,,6,6,,3,4,,,"Green Onion, Grapefruit, Lychee",,
10-Mar,Jason,1,23,1009,,1,,,,6,,2,,2,,,,,
10-Mar,Jason,1,24,1009,,,,,,4,,3,,3,,,,,
10-Mar,Jason,1,26,1009,1,2,2,2,6,1,4,3,2,1,3,4,Mint herbal-very unique. Kind Ronnie!,,
10-Mar,Jason,1,28,1009,,,,,,3,,4,,,,,"Beef Jerky, Meat Rub, Garlic",,
10-Mar,Jason,1,29,1009,,3,,2,,,,,,2,,6,,,
10-Mar,Jason,1,30,1009,,,,,,7,,5,,,,,,,
10-Mar,Jason,1,31,1009,2,,,2,4,,,,2,,,,"Dill & Herbal-nice aroma, not sure on beer style usage",,
10-Mar,Jason,1,32,1009,4,,,4,5,5,,5,,,2,,Big Nose- Mint,,
10-Mar,Jason,1,34,1009,,4,,,,,,,,,,,,,
10-Mar,Jason,1,36,1009,,,,,,7,,2,,5,,,,,
10-Mar,Jason,1,37,1009,,,2,1,,2,,,,1,2,,,,
10-Mar,Jason,1,38,1009,,,,,,,,,,,,,Lemon/fruit,,
10-Mar,Jason,1,39,1009,,,,,,3,,,,,,,Very distinct fruit,,
10-Mar,Jason,1,1,1010,,,,,,,,,2,,,,,,
10-Mar,Jason,1,3,1010,,,4,,4,,3,,,,,5,,,
10-Mar,Jason,1,5,1010,,,,5,,,,,,,,,,,
10-Mar,Jason,1,12,1010,,4,,,,,,,3,,,6,,,
10-Mar,Jason,1,15,1010,,,,,6,,,,,,4,,Citra,,
10-Mar,Jason,1,16,1010,,,,,2,,,4,,,,,"""Spice""",,
10-Mar,Jason,1,19,1010,,,,3,,,6,,,,,,,,
10-Mar,Jason,1,21,1010,,4,4,5,,,,5,,5,,,Sweaty Lemon Grass,,
10-Mar,Jason,1,23,1010,,6,2,,,,,,,,,1,,,
10-Mar,Jason,1,24,1010,,5,,,,,3,,,,,4,Lemon,,
10-Mar,Jason,1,26,1010,,3,2,,,,,,2,,,5,Tangy; Melon,,
10-Mar,Jason,1,28,1010,,,4,,5,,,,,,,,Herbal; Floral Spice,,
10-Mar,Jason,1,29,1010,,2,,,2,,,,,,,4,,,
10-Mar,Jason,1,30,1010,3,,,,5,3,,,,,,,Sterile doctor's office,,
10-Mar,Jason,1,31,1010,,,,2,4,,2,,3,,,,"Good aroma mix, not too strong",,
10-Mar,Jason,1,32,1010,,3,4,5,6,,5,,,,,,Very Big Menthol/Complex w/ a little citrus,,
10-Mar,Jason,1,34,1010,,,,,,4,,,,,,,,,
10-Mar,Jason,1,36,1010,,,3,,3,3,,2,,4,4,,,,
10-Mar,Jason,1,37,1010,,5,,,,4,1,,,,,,,,
10-Mar,Jason,1,38,1010,,,,,,,,,,,,,Pine,,
10-Mar,Jason,1,39,1010,,,,2,4,,,,,,2,,"Hoppy, Hay",,
12-Mar,Jason,2,1,1011,,,,,,,,,,,,4,,,
12-Mar,Jason,2,3,1011,,2,,4,,,,,,5,,,,,
12-Mar,Jason,2,4,1011,2,,,,,,,5,,,,,Peppery,,
12-Mar,Jason,2,15,1011,,,,,6,,,,,,,,Willamette,,
12-Mar,Jason,2,16,1011,,3,,,,,,2,,,,,Green apple/watermelon candy,,
12-Mar,Jason,2,17,1011,,,,,,,,,,,,6,"Papaya, fresh",,
12-Mar,Jason,2,19,1011,,,,2,,,,,3,,2,5,,,
12-Mar,Jason,2,24,1011,,3,4,,4,,,,,,,4,Mosaic,,
12-Mar,Jason,2,26,1011,2,4,3,,,4,3,3,4,2,5,4,"Complex, earthy, dank- big aroma",,
12-Mar,Jason,2,27,1011,,,,,,,,,4,,,5,"Papaya, guava",,
12-Mar,Jason,2,28,1011,,5,,3,,,,,,,,,"Lemon grass, very bright",,
12-Mar,Jason,2,29,1011,,,,,3,,5,,2,2,,5,,,
12-Mar,Jason,2,30,1011,,,,,,7,,3,,3,5,,,,
12-Mar,Jason,2,31,1011,,3,,,3,,2,,,,,2,"Lots of good aromas, nice mix",,
12-Mar,Jason,2,32,1011,,,,1,,5,3,5,,2,,,A little sweaty,,
12-Mar,Jason,2,36,1011,,2,4,,,2,,,6,,,,,,
12-Mar,Jason,2,37,1011,,,1,2,,,,,,1,3,,,,
12-Mar,Jason,2,39,1011,5,,,,4,,,,,,2,,"Hi-grav, herbal, cedar, bright trees",,
12-Mar,Jason,2,1,1012,,,,,,,,,,2,,,,,
12-Mar,Jason,2,3,1012,,,,,,3,,,,2,,,,,
12-Mar,Jason,2,4,1012,,,2,,,,,,2,,,,,,
12-Mar,Jason,2,15,1012,,,4,,,,,,,,,,,,
12-Mar,Jason,2,16,1012,,3,2,,,,,,,,4,,,,
12-Mar,Jason,2,17,1012,,,,,,,,,,,,,Amarillo,,
12-Mar,Jason,2,19,1012,,,3,,,,2,,,,,4,"Cookies, yummy",,
12-Mar,Jason,2,24,1012,,4,,,3,,3,,2,,,,Simcoe,,
12-Mar,Jason,2,26,1012,,2,2,4,,,,2,,,,3,"Grass, melon, lemon grass",,
12-Mar,Jason,2,27,1012,,,5,,6,,,,,,,,,,
12-Mar,Jason,2,28,1012,,,,,,,,5,,,6,,"Spice, pepper, strong earthy",,
12-Mar,Jason,2,29,1012,,,5,2,2,2,,,,,4,,,,
12-Mar,Jason,2,30,1012,,,3,,5,1,,,,,,,Unique aroma,,
12-Mar,Jason,2,31,1012,,,,,3,,,,3,,2,,"Mellow one-Not too distinct, hard to pick out",,
12-Mar,Jason,2,32,1012,,,,2,,,,4,,3,,,Slight coconut,,
12-Mar,Jason,2,36,1012,,,,,2,,,,,,3,5,,,
12-Mar,Jason,2,37,1012,,3,,3,,,,,,,4,,Lemon tones. Wheat Field,,
12-Mar,Jason,2,39,1012,3,3,,,,1,,,,,6,,"Totally different; coconut, toasty",,
17-Mar,Jason,3,1,1013,,,,,,,,4,,,,,,,
17-Mar,Jason,3,4,1013,,,,,,,,7,,,4,,Peppery,,
17-Mar,Jason,3,5,1013,,,,5,,,,,,,,,,,
17-Mar,Jason,3,7,1013,,,,3,,,,,,,,,,,
17-Mar,Jason,3,11,1013,5,,,,,,,,,,3,,,,
17-Mar,Jason,3,12,1013,,3,,2,,,,2,,,,6,,,
17-Mar,Jason,3,16,1013,,,,2,,,,4,,,,,Peppery,,
17-Mar,Jason,3,19,1013,,3,,,,,6,,,,1,3,,,
17-Mar,Jason,3,20,1013,2,,,3,,,,5,,,,,,,
17-Mar,Jason,3,26,1013,2,,,,4,,,2,,,5,,,,
17-Mar,Jason,3,28,1013,,1,,,4,,4,,,,5,,picy wood,,
17-Mar,Jason,3,29,1013,,,2,3,,,,,5,2,2,,,,
17-Mar,Jason,3,31,1013,,,,2,3,,,,2,,,,Low key,,
17-Mar,Jason,3,32,1013,,,3,,,,2,,3,,,,"Great balance, mild but nice",,
17-Mar,Jason,3,36,1013,,,2,2,,3,,2,,7,3,,,,
17-Mar,Jason,3,39,1013,,4,,,,,,,4,,,,"Citrus, stonefruit family, fine",,
12-Mar,Jason,2,1,1014,,,,,,,,,3,,,,,,
12-Mar,Jason,2,3,1014,,,,,,6,,3,,,,,,,
12-Mar,Jason,2,4,1014,,,,,,,,,4,,,,Waxy smell,,
12-Mar,Jason,2,15,1014,,,,,4,,,,5,,,,,,
12-Mar,Jason,2,16,1014,,,,,3,,,,3,,,4,,,
12-Mar,Jason,2,17,1014,,,,,,,4,,,,,,"Pine, soap",,
12-Mar,Jason,2,19,1014,,,,,3,4,,2,,,,,,,
12-Mar,Jason,2,24,1014,,4,,2,3,,4,,,,,,Palisade,,
12-Mar,Jason,2,26,1014,,2,2,,5,1,4,2,,,3,3,Minty,,
12-Mar,Jason,2,27,1014,,,,,,5,,6,,,,,,,
12-Mar,Jason,2,28,1014,,,,,,5,,,,,7,,Tobacco/garlic,,
12-Mar,Jason,2,29,1014,,,4,2,,,,,5,,,3,,,
12-Mar,Jason,2,30,1014,,,,3,,5,,,,,,,Dill Pickles,,
12-Mar,Jason,2,31,1014,,3,,,3,4,,1,2,,,,Nice aroma mix,,
12-Mar,Jason,2,32,1014,,,,2,,7,4,6,,,,,,,
12-Mar,Jason,2,36,1014,,2,2,,,6,,,,2,4,,,,
12-Mar,Jason,2,37,1014,1,,,1,,2,,,,1,,,Dill Pickle,,
12-Mar,Jason,2,39,1014,,,,,,4,,,,2,,,Garlic masks all else,,
12-Mar,Jason,2,1,1015,,4,,,,,,,,,,,,,
12-Mar,Jason,2,3,1015,,2,,,,,2,6,,,,,,,
12-Mar,Jason,2,4,1015,,,,2,2,,,4,,,,,Celery smell,,
12-Mar,Jason,2,15,1015,,,,,,,,4,,,,,,,
12-Mar,Jason,2,16,1015,,4,,2,,,,,,,3,,"Citrus, more madarin/marmalade",,
12-Mar,Jason,2,17,1015,,,4,,,,,,,,,,Lime,,
12-Mar,Jason,2,19,1015,,,4,1,2,,,,,,,,,,
12-Mar,Jason,2,24,1015,,,,,,4,,3,,3,4,,Columbus,,
12-Mar,Jason,2,26,1015,,,1,5,,,,,,,6,,"Grassy, earthy",,
12-Mar,Jason,2,27,1015,,,,6,5,,,,,,,,,,
12-Mar,Jason,2,28,1015,,4,,,,,,,,,,,Almost a spicy citrus,,
12-Mar,Jason,2,29,1015,,3,,,,,2,6,,2,6,,,,
12-Mar,Jason,2,30,1015,3,,,5,3,,,,,,3,,Unique qroma,,
12-Mar,Jason,2,31,1015,,2,2,,3,2,2,,2,,,,Nice Mix,,
12-Mar,Jason,2,32,1015,5,,3,,,,,2,3,,2,,,,
12-Mar,Jason,2,36,1015,,,,4,,,,1,,,,,Smells like Mustard,,
12-Mar,Jason,2,37,1015,,,,3,,2,,,,1,,1,Sour,,
12-Mar,Jason,2,39,1015,,,,4,3,,,,,,,,"Clean fruit, pleasant",,
12-Mar,Jason,2,1,1016,,,,,,,,,,3,,,,,
12-Mar,Jason,2,3,1016,,,4,,3,,,,,,,,,,
12-Mar,Jason,2,4,1016,,,,2,,,,,,,2,,Hard to identify,,
12-Mar,Jason,2,15,1016,,,,,,,,,,,5,,Mt Hood,,
12-Mar,Jason,2,16,1016,,,,,3,,3,4,,,2,,Peppery,,
12-Mar,Jason,2,17,1016,,,,,,,,,,6,,,"Dirty, sweaty",,
12-Mar,Jason,2,19,1016,2,,,5,4,,,,,,2,,,,
12-Mar,Jason,2,24,1016,,,,,5,,3,2,,,4,,Chinook,,
12-Mar,Jason,2,26,1016,,,,4,2,3,,4,,,7,,Ashtray,,
12-Mar,Jason,2,27,1016,,5,,3,,,4,,,,,,,,
12-Mar,Jason,2,28,1016,,1,,,,,5,,,,3,,Strong herbs/curry- some light lemon tones as well,,
12-Mar,Jason,2,29,1016,,,,2,6,,,,2,,,,,,
12-Mar,Jason,2,30,1016,,,,,,7,,5,,,,,,,
12-Mar,Jason,2,31,1016,2,2,,2,3,4,,,,,,,Good mix of aromas,,
12-Mar,Jason,2,32,1016,,,,,4,4,4,4,,,,,"Pepper, mild aroma. Not big but lots of variety",,
12-Mar,Jason,2,36,1016,,,,5,,1,,2,,2,4,,,,
12-Mar,Jason,2,37,1016,,,,,,,,,,,,,,,
12-Mar,Jason,2,39,1016,3,3,,,,2,,,,2,4,,"Nutty, toasted at first, then nothing stood out later, complex",,
12-Mar,Jason,2,1,1017,,,,,,4,,,,,,,,,
12-Mar,Jason,2,3,1017,,5,,3,,,2,,,,,,,,
12-Mar,Jason,2,4,1017,,,,,,3,,4,,,,,,,
12-Mar,Jason,2,15,1017,,,,,,,,,,,,,,,
12-Mar,Jason,2,16,1017,,2,4,,,,,2,,,,,,,
12-Mar,Jason,2,17,1017,5,,,,,,5,,,,,,Wet mud,,
12-Mar,Jason,2,19,1017,,,2,,2,6,,,,,,,,,
12-Mar,Jason,2,24,1017,3,,,,,4,,2,,4,2,,Zeus,,
12-Mar,Jason,2,26,1017,,,4,3,,,,2,2,,3,2,"Apple/watermelon, earth",,
12-Mar,Jason,2,27,1017,,,,,,5,,,,6,4,,,,
12-Mar,Jason,2,28,1017,,,,,4,2,,3,,,,,"Cut wood w/ spice, tobacco",,
12-Mar,Jason,2,29,1017,,6,,2,,,,,2,3,,,,,
12-Mar,Jason,2,30,1017,,3,,,3,7,,,,,,,,,
12-Mar,Jason,2,31,1017,,3,,,3,6,,,,,,,"Good one, complex with good aroma mix",,
12-Mar,Jason,2,32,1017,3,,3,,3,3,,2,2,,,5,"Complex, most aromatic of the day",,
12-Mar,Jason,2,36,1017,,2,3,,,4,,2,,4,,,Fart,,
12-Mar,Jason,2,37,1017,,,,1,1,1,,3,,,,1,Sweat and spicy,,
12-Mar,Jason,2,39,1017,,3,,,,4,,2,,,,,Strong oniony,,
12-Mar,Jason,2,1,1018,,,,3,,,,,,,,,,,
12-Mar,Jason,2,3,1018,,,,,,2,,2,,4,,,"Laundry Detergent, soapy",,
12-Mar,Jason,2,4,1018,,,,,,2,,2,,,,5,Fruit w/ pepper hint at the end,,
12-Mar,Jason,2,15,1018,5,,,,,,2,,,,,,Nugget,,
12-Mar,Jason,2,16,1018,,,,,,,4,,,,3,,,,
12-Mar,Jason,2,17,1018,,,,4,,,,,,,,,Citra,,
12-Mar,Jason,2,19,1018,,,,,,1,,6,,,3,,,,
12-Mar,Jason,2,24,1018,,,,,,3,,,,2,4,,Hallertau,,
12-Mar,Jason,2,26,1018,,,,3,2,2,,2,4,,2,1,Overripe fruit,,
12-Mar,Jason,2,27,1018,4,7,,,,,5,,,,,,"Lemon, lime",,
12-Mar,Jason,2,28,1018,,,,5,4,,,,,,,,"Grassy, herbal",,
12-Mar,Jason,2,29,1018,,,4,2,,,2,,,2,,6,,,
12-Mar,Jason,2,30,1018,,,,,5,3,,,3,,,,,,
12-Mar,Jason,2,31,1018,,,,2,4,,,,2,,,,"Nice, not too strong",,
12-Mar,Jason,2,32,1018,,,,,5,3,,6,2,,3,,Chocolate,,
